location,longitude,latitude,elevation,slope_deg,aspect_deg,YEAR,JANr,FEBr,MARr,APRr,MAYr,JUNr,JULr,AUGr,SEPr,OCTr,NOVr,DECr,JANt,FEBt,MARt,APRt,MAYt,JUNt,JULt,AUGt,SEPt,OCTt,NOVt,DECt,rockfall,rockfall_probability
Jharkhand,86,23,117.974335,89.99885,218.8107,2024,0.43,0.85,1.59,0.07,4.9,2.75,9.49,13.66,14,5.44,0.01,0.18,15.46,20.31,25.22,32.57,32.33,32.84,29.54,28.12,27.67,26.37,21.69,17.56,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2018,0,0.09,0.18,4.73,2.25,6.54,11.67,13.43,6,1.37,0.17,1.76,14.91,21.15,27.12,29.11,31.55,30.75,28.26,27.55,26.85,24.24,21.24,16.15,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2021,0.03,0.07,0.5,1.28,9.49,12.11,12.6,8.3,15.14,5.78,1.42,1.45,17.46,21.01,28.07,31.46,30.15,28.22,27.64,27.25,26.57,25.23,20.58,16.69,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2005,0.78,0.97,0.79,0.42,1.53,4.85,8.39,5.29,6.03,4.25,0.05,1.07,16.92,21.52,27.86,31.44,33.77,33.74,28.1,27.78,26.83,24.78,19.38,16.84,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2007,0.02,2.22,0.79,1.36,1.77,6.19,19.3,13.32,12.98,0.64,0.64,0,16.5,20.31,24.68,31.32,32.63,31.13,27.56,27.04,26.42,23.75,20.36,15.72,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2020,1.1,0.26,1.87,3.25,6.07,8.36,8.99,11.17,4.6,2.64,0.22,0.01,15.82,18.18,24.49,29.4,30.37,29.08,28.56,28.31,27.53,26.16,20.72,17.15,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2004,0.37,0.05,0.17,2.27,1.79,7.47,7.62,14.23,5.2,3.29,0,0.03,15.72,19.08,27.1,31.71,34.03,29.73,27.69,27.24,26.35,24.03,19.69,17.55,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2022,1.03,1.59,0.04,0.35,4.53,5.68,6.35,14.71,6.82,4.48,0,0,15.46,18.05,25.25,32.8,31.43,30.84,28.05,27.39,26.85,24.43,19.3,17.05,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2001,0.03,0.22,1.2,0.6,4.5,12.78,12.73,9.1,4.58,2.05,0.16,0,16.92,22.52,26.98,31.59,32.85,27.98,27.19,27.3,26.63,24.94,21.28,16.3,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2019,0,2.35,1.21,1.71,4.21,3.13,6.74,9.41,9.17,5.25,0.79,0.4,16.71,21.01,25.13,30.81,32.55,32.59,29.82,28.45,27.27,25,21.4,16.6,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2020,1.15,0.34,2.22,3.48,4.75,8.48,9.94,13.06,5.35,3.41,0.28,0.02,15.24,17.7,24.07,29.19,30.58,28.72,27.98,27.75,27.06,25.49,20.21,17.08,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2009,0.21,0,0.65,0.04,4.86,2.48,11.33,9.14,9.28,3.21,0.68,0.15,18.29,22.13,26.95,32.04,31.46,31.91,28.35,27.39,26.83,23.29,20.74,17.44,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2018,0,0.1,0.26,4.63,2.04,6.98,10.4,11.29,6.1,1.37,0.12,1.2,14.66,20.56,25.76,28.78,31.3,30.58,28.83,28.16,27.43,24.88,21.71,16.44,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2008,1.24,0.29,0.2,1.21,3.59,14.44,10.06,8.98,6.95,0.97,0,0,15.8,17.76,25.7,30.24,32.32,28.77,27.76,27.54,26.83,25.07,21.14,18.36,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2019,0.01,1.76,1.18,2.38,4.15,3.96,8.86,11.06,11.18,5.98,0.24,0.47,16.57,21.16,25.37,31,32.57,32.63,28.83,27.67,26.7,24.18,20.65,15.99,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2023,0,0,1.67,1.41,3.56,3.64,6.7,9.5,8.62,3.93,0.15,2.17,16.91,21.14,26.3,30.74,32.16,33.14,29.22,27.71,27.29,24.68,20.88,17.13,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2013,0.03,0.51,0.36,1.95,7.27,12.35,9.24,11.09,8.62,11.74,0,0,14.35,19.06,25.61,30.92,32.44,28.91,28.36,27.51,27.16,25.26,19.9,17.07,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2003,0.05,0.69,1.71,0.93,1.86,4.99,9.88,7.88,7.88,7.65,0.73,0.47,15.62,21.75,25.3,32.32,33.22,32,28.1,27.49,26.85,24.76,19.64,16.12,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2010,0,0.74,0.58,0.86,3.98,3.59,5.51,3.67,8.84,2.36,0.31,1.36,15.63,20.45,27.58,33.36,32.21,31.89,28.96,28.48,27.51,25.82,23.66,17.46,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2006,0,0,0.45,1.02,4.8,10.93,17.21,10.34,10.87,0.63,0.35,0,17.7,23.8,27.43,31.83,31.61,28.45,27.52,26.81,26.34,24.76,20.87,17.2,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2021,0.01,0.05,0.31,1.39,7.65,12.69,12.4,8.11,15.87,5.65,1.03,2.17,17.26,20.62,27.74,31.36,30.78,28.83,28.26,27.75,27.04,25.86,21.14,17.09,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2015,0.86,0.11,0.81,3.24,2.82,6.21,16.85,6.53,4.51,0.37,0,0.26,16.44,21.35,26.68,30.01,32.22,30.77,27.71,27.41,27.12,24.99,22.13,18.86,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2012,1.95,0.43,0.5,2.11,1.74,4.84,10.45,9.99,8.69,1.95,1.59,0.64,16.79,19.59,25.07,31.01,33,32.81,28.99,27.83,26.95,23.23,18.97,15.11,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2016,0.39,0.7,0.48,0.21,3.68,5.36,12.42,17.51,13.43,1.05,0.13,0,18.4,23.9,28.26,34.75,32.85,30.63,27.64,27.11,26.61,24.27,19.45,16.59,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2008,1.06,0.32,0.34,0.73,2.69,16.64,11.31,9.68,6.54,0.55,0.01,0,16.15,17.92,26.38,31.02,33.03,28.48,27.12,27.04,26.38,24.5,20.67,18.2,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2023,0,0,1.84,1.41,3.91,4.48,7.23,8.99,8.26,4.34,0.26,2.21,17.16,21.14,26.41,31.23,32.08,33.09,29.48,28.43,27.85,25.41,21.39,17.5,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2010,0.01,0.49,0.35,0.56,2.69,2.75,4.79,4.45,8.54,2.22,0.34,1.15,15.9,21.14,28.57,34.05,32.77,32.53,28.91,28.26,27.13,25.22,23.26,17.23,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2003,0.03,0.58,2.19,0.61,2.38,6.02,8.44,6.35,6.54,7.42,0.72,0.48,15.41,21.54,25.17,31.97,33.03,31.63,28.46,28.11,27.4,25.58,20.37,16.65,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2011,0.35,0.21,0.44,1.85,4.15,14.67,7.07,13.96,13.26,1.92,0.07,0.01,16.62,21.53,27.75,30.22,32.02,29.92,27.52,26.86,26.4,24.88,20.44,16.54,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2004,0.28,0.03,0.19,2.46,1.98,7.38,7.27,11.49,6.4,3.99,0,0.01,16.02,19.27,26.69,31.31,33.8,30.01,28.19,27.83,26.69,24.52,20.34,17.84,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2017,0.14,0,1.06,1.23,4.76,8.12,21.43,12.07,7.13,8.69,0.65,0.27,17.17,21.12,25.64,31.6,32.6,30.66,28.09,27.72,27.6,25.94,20.96,17.6,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2024,0.25,0.86,1.42,0.06,3.34,2.86,9.17,13.59,16.84,3.69,0,0.25,15.65,20.53,25.48,32.99,32.56,33.58,29.15,27.54,27.13,25.93,20.99,17.43,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2014,0.06,1.56,0.64,0.29,3.53,4.95,8.46,11.65,6.95,3.27,0,0.3,15.98,19.06,24.16,31.38,33.33,31.75,28.92,27.8,27.44,25.27,20.15,15.35,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2006,0,0,0.19,1.51,4.74,10.47,13.79,8.88,10.68,0.79,0.36,0,17.21,23.01,27.2,31.49,31.49,28.9,28.12,27.41,26.92,25.43,21.25,17.18,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2011,0.18,0.22,0.67,2.99,5.88,15.01,6.33,12.49,13.39,1.64,0.15,0,16.66,21.58,27.91,30.05,31.22,29.88,28,27.33,26.86,25.64,21.14,16.64,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2017,0.08,0,0.74,1.2,5.69,7.77,23.89,12.87,7.47,7.32,0.47,0.1,17.33,21.9,26.31,32.19,32.7,30.32,27.45,27.26,27.27,25.54,20.51,17.32,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2001,0.01,0.2,1.13,0.82,5.9,11.64,10.98,8.96,5.44,2.89,0.31,0,16.34,22.26,27.44,31.74,32.18,28.33,27.91,27.82,27.17,25.49,21.92,16.22,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2022,1.01,1.71,0.03,0.52,5.11,4.91,5.83,11.56,6.52,4.09,0,0,15.89,18.28,24.59,31.08,30.94,30.36,28.6,28.01,27.38,25.16,19.98,17.29,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2002,1.18,0.1,0.88,0.52,2.41,9.25,6.18,9.39,9.31,1.16,0.35,0.07,17.32,21.18,26.71,32.03,34.15,30.4,28.42,27.09,26.16,23.9,20.05,17.11,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2002,0.99,0.05,0.85,0.76,3.24,8.91,5.51,9.49,8.29,1.39,0.86,0.04,17.02,20.41,26.05,31.42,33.87,30.27,28.91,27.68,26.71,24.55,20.63,17.16,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2014,0.16,1.91,0.89,0.18,2.83,6.25,9.11,10.1,5.38,3.48,0,0.21,16.05,19.19,24.28,32.15,33.44,31.93,28.25,27.31,26.87,24.63,19.91,15.5,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2015,0.97,0.29,0.92,3.47,2.78,6.15,17.55,6.14,5,0.33,0.01,0.26,16.46,20.65,25.96,29.68,32.17,30.66,28.28,27.99,27.67,25.58,22.19,18.63,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2009,0.2,0,0.83,0.02,6.28,2.01,11.13,10.5,9.67,3.1,0.58,0.06,17.94,21.09,26.48,31.9,31.13,31.65,28.9,27.88,27.28,23.88,21.2,17.46,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2005,0.81,0.54,1.11,0.88,2.38,3.67,7.76,5.63,6.52,6.49,0.02,0.85,16.78,21.33,27.15,30.89,32.98,33.23,28.71,28.43,27.32,25.34,19.73,16.76,No,0.429
Jharkhand,86,23,117.974335,89.99885,218.8107,2016,0.4,1.39,0.59,0.19,4.35,5.03,10.94,14.37,10.62,1.17,0.34,0,17.97,23.54,27.78,34.45,32.66,30.58,28.24,27.8,27.09,25.02,20.08,16.83,No,0.714
Jharkhand,86,23,117.974335,89.99885,218.8107,2013,0.01,0.6,0.32,1.55,5.31,10.27,9.19,10.07,8.51,10.81,0,0,14.68,19.55,26.23,30.9,33.32,28.6,27.94,27.04,26.68,24.67,19.42,16.65,No,0.571
Jharkhand,86,23,117.974335,89.99885,218.8107,2007,0.03,2.03,0.53,1.27,2.75,7.03,20.94,11.11,13.53,1.14,0.86,0,16.04,20.13,24.36,30.91,32.1,30.81,28.11,27.56,26.87,24.48,21.02,15.71,Yes,0.857
Jharkhand,86,23,117.974335,89.99885,218.8107,2012,1.93,0.49,0.34,1.59,1.3,5.19,11.74,10.74,8.61,1.84,1.63,0.54,16.77,19.97,25.73,31.53,33.76,33.32,28.37,27.11,26.4,22.6,18.53,15.15,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2015,0.66,0.32,0.38,2.06,0.56,5.87,14.83,13.92,6.48,0.8,0.16,0.7,18.46,23.21,28.43,31.78,34.93,30.09,27.07,27.13,26.64,25.13,22.15,20.72,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2020,0.58,2.03,2.36,2.56,2.26,11.93,6.52,17.34,4.29,2.46,0.16,0,16.63,18.93,25.37,30.44,32.76,29.04,27.6,26.98,27.15,25.63,21.28,18.02,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2022,1.27,0.5,0.01,0.1,2.19,4.08,11.63,15.04,5.94,2.75,0,0,17.71,20.94,28.81,34.68,34.19,31.85,27.67,27,26.7,24.54,20.09,19.68,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2022,1.22,0.75,0.01,0.15,1.8,4.08,11.7,15.76,5.86,2.44,0,0,17.09,20.07,27.92,34.15,34.09,31.96,27.71,26.93,26.63,24.52,19.81,18.85,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2024,0.64,0.66,1.74,0.42,1.53,5.77,9.18,11.93,6.32,1,0.12,0.43,17.59,22,26.53,32.47,33.93,32.32,28.04,26.85,27.21,26.18,21.39,19.46,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2013,0.06,0.41,0.2,2.43,1.51,7.8,10.18,8.69,8.47,12.1,0.05,0,19.18,23.42,28.53,31.89,35.38,29.49,27.59,26.85,26.5,24.83,20.93,17.96,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2018,0,0.05,0.08,1.59,2.49,6.43,12.42,11.91,5.77,1.2,0,2.6,17.18,23.05,29.03,31.95,33.65,30.73,27.47,26.91,26.4,24.55,21.95,17.62,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2020,0.45,2.25,2.12,2.52,2.22,11.31,5.7,16.47,4.72,3.54,0.09,0,17.52,19.93,26.23,31.22,33.29,29.04,27.8,27.03,27.24,25.64,21.73,18.48,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2013,0.07,0.52,0.26,2.56,1.47,7.25,10.85,9.96,7.75,10.25,0.01,0,18.02,22.39,27.65,31.33,35.19,29.52,27.8,26.74,26.45,24.66,20.61,17.44,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2009,0.01,0,0.12,0.11,2.2,2.91,17.48,9.58,5.43,4.14,0.7,0.04,21.06,24.94,29.25,33.3,34.77,32.81,27.23,26.9,27.01,23.83,21.73,19.44,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2005,0.8,0.29,0.74,0.77,1.32,6.83,13.25,8.47,11.5,5.5,0.13,0.64,20.03,24.35,29.66,32.57,34.83,33.55,27.36,26.49,26.54,25.06,19.53,17.24,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2012,1.54,0.23,0.06,1.58,0.3,7.69,13.41,16.46,7.06,1.62,2.14,0.24,18.85,22.4,27.45,32.67,35.58,32.32,27.17,26.59,26.48,23.55,20.09,17.26,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2021,0.11,0.16,0.37,0.49,4.69,7.28,10.04,4.76,9.99,1.19,1.03,1.98,19.47,21.87,28.61,32.1,32.02,28.94,27.4,27.2,26.57,25.35,22.08,18.14,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2004,0.54,0.07,0.52,1.67,0.87,6.52,11.82,16.84,5.11,3.57,0,0.02,17.02,20.2,27.86,32.59,34.84,29.88,27.28,26.44,26.52,24.19,20.06,17.93,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2008,1.18,0.74,0.47,0.76,1.78,13.08,13.61,14.36,12.51,1.33,0.03,0,17.98,20.07,27.21,31.86,34.89,28.74,26.61,26.71,25.96,24.71,21.33,18.9,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2006,0,0,1.24,1.11,3.31,6.17,13.6,13.77,6.99,0.87,0.3,0,17.91,23.63,27.45,32.32,32.97,29.53,27.02,26.26,26.36,25.02,21.46,18.75,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2011,0.1,0.58,0.08,1.29,2.76,7.41,9.44,11.32,15.75,0.71,0,0.06,18.21,22.94,28.58,31.17,34.54,29.97,27.29,26.69,25.99,24.88,20.6,17.92,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2011,0.05,0.86,0.06,1.29,3.21,7.2,10.26,12.03,14.3,0.65,0,0.11,18.33,23.18,28.95,31.5,34.38,29.85,27.3,26.76,26.07,24.95,21.04,18.81,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2002,1.22,0.07,0.7,0.38,1.81,4.67,7.34,8.4,6.67,1.09,0.36,0.02,18.82,22.92,28.2,33.26,35.7,31.47,28.56,26.64,26.19,24.23,20.8,19.76,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2009,0.04,0,0.15,0.13,2.09,2.63,17.93,8.83,5.16,4.26,0.62,0.06,20.08,23.87,28.5,32.9,34.46,33.06,27.21,26.89,26.92,23.79,21.41,18.89,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2012,1.38,0.16,0.03,1.92,0.44,7.87,14.12,14.55,6.7,1.66,2.66,0.18,19.86,23.54,28.35,33.06,35.52,32.19,27.12,26.51,26.56,23.93,20.57,18.09,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2007,0.01,1.68,0.19,0.91,1.17,6.56,8.97,11.64,14.31,1.39,0.99,0,19.29,22.73,27.06,32.65,34.64,31.38,27.22,26.62,26.4,23.78,20.66,17.4,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2008,1.17,0.96,0.53,0.95,2.34,12.85,12.19,13.96,14.02,1.34,0.05,0,18.71,20.98,27.65,32.2,34.71,28.44,26.67,26.79,25.99,24.97,21.67,19.76,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2001,0.02,0.1,1.82,1.15,2.69,9.22,21.69,10.7,5.36,2.37,0.8,0,20.65,25.2,29.22,31.9,34.89,28.16,26.47,26.65,26.63,25.33,21.96,17.51,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2002,1.26,0.09,0.6,0.38,2.26,4.87,8.7,9.39,6.65,1.36,0.49,0.01,19.49,23.67,29.01,33.91,35.8,31.06,28.38,26.67,26.17,24.33,21,20.33,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2014,0.02,1.28,1.05,0.49,3.54,4.66,14.25,10.58,8.9,2.66,0.01,0.38,18.73,21.99,26.87,33.43,34.01,31.91,28.09,26.71,26.38,24.87,20.34,17.21,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2021,0.08,0.07,0.32,0.47,4.1,7.33,10.14,4.84,10.72,1.22,1.36,1.92,20.18,22.6,29.24,32.52,32.49,29.03,27.44,27.25,26.68,25.48,22.47,18.66,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2017,0.25,0,0.67,0.11,1.82,7.41,15.89,9.44,7.03,2.21,0.38,0.01,19.24,23.4,27.98,34,35.23,30.97,27.35,26.95,26.83,25.76,20.95,18.05,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2019,0.07,0.98,1,0.72,1.8,4.28,8.64,12.85,12.75,3.97,0.02,0.07,17.38,22.48,27.3,33.11,34.76,33.84,28.11,27.03,26.58,25.04,21.11,17.35,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2004,0.55,0.08,0.45,1.85,0.96,6.14,10.86,14.8,4.89,4.22,0,0.01,17.69,20.89,28.72,33.06,34.71,29.92,27.33,26.5,26.55,24.46,20.38,18.51,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2016,0.11,0.34,0.72,0.21,1.41,3.98,8.23,13.73,8.28,1.8,0.09,0,19.25,25.14,29.29,35.33,34.61,31.53,27.79,26.72,26.46,24.04,19.62,17.81,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2007,0.02,1.85,0.1,0.96,1.59,6.75,8.16,12.05,15.35,1.92,0.89,0,20.33,23.47,27.83,32.99,34.61,31.17,27.33,26.66,26.39,23.95,21.06,18,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2006,0,0,1.18,1.03,3.31,6.55,13.14,15.67,7.99,1.2,0.37,0,18.13,23.92,27.98,32.75,33.01,29.31,26.96,26.29,26.43,25.11,21.85,19.29,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2017,0.21,0,0.87,0.13,1.32,7.58,14.95,9.15,7.56,3,0.62,0.05,20.09,24.18,28.57,34.37,35.7,30.91,27.46,27.08,26.83,25.79,21.18,18.2,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2018,0,0.03,0.06,1.94,2.99,6.91,12.34,11.64,6.54,1.9,0,2.49,17.88,23.63,29.61,32.24,33.67,30.78,27.45,26.9,26.37,24.69,22.13,18.15,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2010,0.09,0.11,0.09,0.09,2.42,6.46,8.84,7.85,5.86,2.24,0.49,1.3,18.2,23.26,30.36,34.96,33.93,31.47,27.65,27.28,26.89,25.31,23.35,18.35,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2023,0,0,1.46,1.41,1.13,7.96,11.94,11.25,10.35,2.01,0.13,0.95,20.24,23.27,28.01,31.71,33.99,33.51,28.04,26.68,26.86,24.08,21.25,17.72,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2005,0.86,0.4,0.53,0.61,0.95,7.21,14.06,8.54,8.87,4.26,0.05,0.84,19,23.39,29.05,32.16,34.86,33.67,27.32,26.6,26.48,24.87,19.41,16.89,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2003,0.01,0.81,0.89,0.18,1.46,11.46,11.19,12.37,9.65,9.72,0.27,1.04,20.08,25.02,28.2,34.84,35,32.11,27.42,26.73,26.35,25.24,20.72,17.44,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2014,0.04,1.48,0.9,0.51,2.68,4.95,13.84,10.64,7.9,2.31,0,0.27,17.9,21.11,25.93,32.87,33.91,31.95,28.2,26.63,26.38,24.75,20.01,16.83,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2010,0.12,0.08,0.11,0.11,3.48,7.04,9.32,8.64,6.86,3.14,0.79,1.39,19.21,24.22,31.1,35.3,33.72,31.09,27.62,27.3,26.89,25.38,23.31,18.26,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2001,0.02,0.14,1.51,1.32,2.54,7.97,20.43,10.16,4.78,2.02,0.45,0,19.77,24.42,28.6,31.53,34.8,28.41,26.53,26.79,26.66,25.07,21.72,17.23,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2019,0.04,0.92,0.92,0.81,2.31,4.15,9.18,12.03,11.86,4.59,0.03,0.03,17.98,23.21,28.23,33.64,34.7,33.72,28.05,27.02,26.73,25.34,21.36,18,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2016,0.11,0.33,0.79,0.31,1.44,4.3,8.12,14.01,7.85,2.65,0.17,0,20.25,25.95,29.81,35.73,34.71,31.22,27.79,26.77,26.43,24.12,19.72,18.41,No,0.714
Odisha,84,21,114.3336,89.97951,131.02267,2003,0.01,0.8,0.82,0.25,0.92,11.7,10.96,11.68,10.13,8.34,0.28,0.97,19.23,24.28,27.57,34.42,35.05,32.2,27.46,26.72,26.35,25.11,20.48,16.92,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2023,0,0,1.16,1.23,1.07,8.36,11.69,11.03,9.77,2.47,0.12,1.18,19.26,22.52,27.39,31.39,33.72,33.56,27.94,26.63,26.84,24.12,20.93,17.24,No,0.571
Odisha,84,21,114.3336,89.97951,131.02267,2015,0.76,0.24,0.33,1.67,0.61,5.88,16.95,14.82,6.42,0.63,0.04,0.72,17.81,22.45,27.77,31.45,34.91,30.34,27.06,27.03,26.67,25.1,21.8,19.82,Yes,0.857
Odisha,84,21,114.3336,89.97951,131.02267,2024,0.61,0.69,1.67,0.51,1.86,6.04,10.55,11.16,6.44,1.38,0.12,0.77,18.69,23.09,27.48,33.06,34.13,32.27,27.94,26.98,27.25,26.21,21.7,19.98,No,0.571
Odisha,84,21,443.26367,89.99833,240.74887,2015,0.66,0.32,0.38,2.06,0.56,5.87,14.83,13.92,6.48,0.8,0.16,0.7,18.46,23.21,28.43,31.78,34.93,30.09,27.07,27.13,26.64,25.13,22.15,20.72,Yes,0.786
Odisha,84,21,443.26367,89.99833,240.74887,2020,0.58,2.03,2.36,2.56,2.26,11.93,6.52,17.34,4.29,2.46,0.16,0,16.63,18.93,25.37,30.44,32.76,29.04,27.6,26.98,27.15,25.63,21.28,18.02,Yes,0.929
Odisha,84,21,443.26367,89.99833,240.74887,2022,1.27,0.5,0.01,0.1,2.19,4.08,11.63,15.04,5.94,2.75,0,0,17.71,20.94,28.81,34.68,34.19,31.85,27.67,27,26.7,24.54,20.09,19.68,Yes,0.786
Odisha,84,21,443.26367,89.99833,240.74887,2022,1.22,0.75,0.01,0.15,1.8,4.08,11.7,15.76,5.86,2.44,0,0,17.09,20.07,27.92,34.15,34.09,31.96,27.71,26.93,26.63,24.52,19.81,18.85,Yes,0.786
Odisha,84,21,443.26367,89.99833,240.74887,2024,0.64,0.66,1.74,0.42,1.53,5.77,9.18,11.93,6.32,1,0.12,0.43,17.59,22,26.53,32.47,33.93,32.32,28.04,26.85,27.21,26.18,21.39,19.46,No,0.643
Odisha,84,21,443.26367,89.99833,240.74887,2013,0.06,0.41,0.2,2.43,1.51,7.8,10.18,8.69,8.47,12.1,0.05,0,19.18,23.42,28.53,31.89,35.38,29.49,27.59,26.85,26.5,24.83,20.93,17.96,Yes,0.786
Odisha,84,21,443.26367,89.99833,240.74887,2018,0,0.05,0.08,1.59,2.49,6.43,12.42,11.91,5.77,1.2,0,2.6,17.18,23.05,29.03,31.95,33.65,30.73,27.47,26.91,26.4,24.55,21.95,17.62,Yes,0.786
Odisha,84,21,443.26367,89.99833,240.74887,2020,0.45,2.25,2.12,2.52,2.22,11.31,5.7,16.47,4.72,3.54,0.09,0,17.52,19.93,26.23,31.22,33.29,29.04,27.8,27.03,27.24,25.64,21.73,18.48,Yes,0.929
Odisha,84,21,443.26367,89.99833,240.74887,2013,0.07,0.52,0.26,2.56,1.47,7.25,10.85,9.96,7.75,10.25,0.01,0,18.02,22.39,27.65,31.33,35.19,29.52,27.8,26.74,26.45,24.66,20.61,17.44,No,0.643
Odisha,84,21,443.26367,89.99833,240.74887,2009,0.01,0,0.12,0.11,2.2,2.91,17.48,9.58,5.43,4.14,0.7,0.04,21.06,24.94,29.25,33.3,34.77,32.81,27.23,26.9,27.01,23.83,21.73,19.44,Yes,0.929
Odisha,84,21,443.26367,89.99833,240.74887,2005,0.8,0.29,0.74,0.77,1.32,6.83,13.25,8.47,11.5,5.5,0.13,0.64,20.03,24.35,29.66,32.57,34.83,33.55,27.36,26.49,26.54,25.06,19.53,17.24,Yes,0.786
